Point,Target time,Recorded time,volt(V),% change vs end
End of charge,2025-11-09 11:59:44.524,2025-11-09 11:59:44.524,3.650013,0.0
End + 5 min,2025-11-09 12:04:44.524,2025-11-09 12:04:45.146,3.548047,-2.7935790913621403
End + 1 hr,2025-11-09 12:59:44.524,2025-11-09 12:59:44.868,3.492677,-4.310559989786335
End + 24 hr,2025-11-10 11:59:44.524,2025-11-10 11:59:44.908,3.460298,-5.197652720688942
